key: que  value: 6144
key: de  value: 2048
key: y  value: 30720
key: la  value: 11264
key: a  value: 5120
key: el  value: 29696
key: en  value: 28160
key: no  value: 23552
key: se  value: 10240
key: los  value: 1536
key: le  value: 30464
key: su  value: 28928
key: con  value: 28672
key: lo  value: 27648
key: por  value: 27392
key: don  value: 27136
key: las  value: 12288
key: como  value: 8448
key: del  value: 4864
key: me  value: 29312
key: si  value: 27008
key: al  value: 26880
key: es  value: 26240
key: yo  value: 25728
key: mi  value: 25344
key: maÌ?s  value: 25088
key: eÌ?l  value: 13312
key: tan  value: 13056
key: porque  value: 11136
key: un  value: 10880
key: habiÌ?a  value: 9856
key: sus  value: 9728
key: o  value: 10112
key: ni  value: 8320
key: para  value: 4480
key: una  value: 1408
key: Quijote  value: 1280
key: senÌƒor  value: 30400
key: ha  value: 30336
key: este  value: 30208
key: bien  value: 29184
key: ya  value: 28096
key: todo  value: 28032
key: Y  value: 27904
key: todos  value: 25280
key: sin  value: 24896
key: queÌ?  value: 24832
key: quien  value: 23488
key: fue  value: 17536
key: era  value: 17600
key: ser  value: 17408
key: sino  value: 13440
key: -dijo  value: 13248
key: Quijote,  value: 13184
key: otra  value: 12736
key: esto  value: 12672
key: aquel  value: 11072
key: Sancho  value: 8896
key: os  value: 8832
key: esta  value: 8768
key: vuestra  value: 8704
key: dijo:  value: 8256
key: hacer  value: 4416
key: que,  value: 4160
key: ver  value: 4096
key: cual  value: 4288
key: buen  value: 4224
key: asiÌ?  value: 4352
key: asiÌ?,  value: 32352
key: cura  value: 32288
key: tanto  value: 32256
key: pero  value: 31744
key: mal  value: 31776
key: dos  value: 29536
key: aquella  value: 29504
key: estaba  value: 29472
key: donde  value: 29440
key: cuando  value: 27968
key: pues  value: 28000
key: te  value: 26816
key: he  value: 26848
key: hay  value: 26752
key: toda  value: 26784
key: alliÌ?  value: 25568
key: cosa  value: 25536
key: poco  value: 25504
key: decir  value: 25472
key: hasta  value: 25248
key: Luis  value: 24704
key: caballero  value: 24736
key: les  value: 24640
key: uno  value: 24608
key: dar  value: 24576
key: son  value: 24800
key: cosas  value: 24768
key: coÌ?mo  value: 24672
key: muy  value: 24288
key: otro  value: 24224
key: -respondioÌ?  value: 24192
key: venta  value: 24256
key: todas  value: 24352
key: padre  value: 24320
key: fuera  value: 24064
key: gran  value: 24128
key: vuestro  value: 24160
key: verdad  value: 22176
key: habiÌ?an  value: 17920
key: vio  value: 22208
key: cuanto  value: 22240
key: ella  value: 22144
key: tal  value: 17984
key: deste  value: 18016
key: luego  value: 12864
key: estaÌ?  value: 12896
key: seÌ?  value: 11040
key: voz  value: 12832
key: sobre  value: 12800
key: albarda  value: 12992
key: senÌƒora  value: 13024
key: aun  value: 12960
key: Sancho,  value: 12928
key: aquiÌ?  value: 12544
key: aunque  value: 12640
key: barbero  value: 12608
key: barbero,  value: 10080
key: ellos  value: 10016
key: tiene  value: 9984
key: parece  value: 10048
key: punto  value: 9696
key: tambieÌ?n  value: 9600
key: puesto  value: 9632
key: mozo  value: 9664
key: Dios  value: 10752
key: En  value: 10784
key: castillo  value: 10816
key: mis  value: 4672
key: -No  value: 4640
key: vez  value: 4608
key: Luis,  value: 4704
key: mano  value: 8224
key: podiÌ?a  value: 8192
key: El  value: 4768
key: buena  value: 4736
key: criados  value: 4832
key: alguna  value: 4800
key: dio  value: 32032
key: tiempo  value: 32048
key: Pero  value: 32016
key: alguÌ?n  value: 32000
key: y,  value: 1024
key: cura,  value: 1056
key: esto,  value: 1088
key: manera  value: 1120
key: otros  value: 864
key: parte  value: 768
key: mejor  value: 800
key: padre,  value: 832
key: Fernando  value: 32208
key: baciÌ?a  value: 29632
key: Dorotea  value: 29648
key: teniÌ?a  value: 29280
key: yelmo  value: 29296
key: fin  value: 29664
key: quieÌ?n  value: 29680
key: puede  value: 29264
key: ventero  value: 29248
key: merced  value: 29584
key: cuatro  value: 29568
key: estas  value: 29600
key: sea  value: 29616
key: vuestras  value: 30304
key: cada  value: 30320
key: dijo  value: 30288
key: eÌ?sta  value: 26736
key: poner  value: 26720
key: eÌ?l,  value: 26688
key: sazoÌ?n  value: 26704
key: seraÌ?  value: 26064
key: duda  value: 26048
key: gente  value: 26080
key: hombre  value: 26096
key: mucho  value: 25888
key: modo  value: 25904
key: tu  value: 25872
key: debe  value: 25856
key: Dorotea,  value: 26656
key: tales  value: 26672
key: No  value: 26640
key: donÌƒa  value: 26624
key: han  value: 25968
key: manos  value: 25952
key: soy  value: 25936
key: venta,  value: 25920
key: cuadrilleros,  value: 25664
key: ventero,  value: 25680
key: contra  value: 24416
key: respondioÌ?  value: 24432
key: ojos  value: 25008
key: caballero,  value: 24992
key: nuevo  value: 24960
key: encantado  value: 24976
key: pues,  value: 25600
key: nos  value: 25024
key: hija  value: 25040
key: tengo  value: 25056
key: senÌƒora,  value: 25072
key: pudo  value: 25232
key: saber  value: 25216
key: albarda,  value: 24384
key: razones  value: 24400
key: estar  value: 24528
key: dice  value: 24512
key: Rocinante,  value: 24544
key: desde  value: 24560
key: intencioÌ?n  value: 24112
key: miÌ?  value: 24464
key: deseo  value: 24448
key: oiÌ?do  value: 24480
key: A  value: 24496
key: oidor,  value: 21888
key: Fernando,  value: 21904
key: caballeriÌ?a  value: 21920
key: dicho  value: 21936
key: diÌ?a  value: 16544
key: cuadrilleros  value: 16560
key: jaez  value: 16528
key: ahora  value: 16512
key: hizo  value: 14688
key: tantas  value: 14704
key: oiÌ?r  value: 20016
key: iba  value: 20000
key: llevar  value: 14656
key: otras  value: 14672
key: viendo  value: 19984
key: cielo  value: 19968
key: entre  value: 15760
key: senÌƒas  value: 15744
key: haber  value: 15776
key: caballeros  value: 15792
key: entonces  value: 20736
key: casa  value: 20752
key: entender  value: 20336
key: puerta  value: 20320
